csv,errorBound,initMode,i,query,indexUtil,Tree Node Count,Leaf tiles,Overlapped tiles,Fully Contained Tiles With Stats,Fully Contained Tiles Without Stats,Sampling Tiles,Sampling Rate,Expanded nodes,I/Os,Time (sec),Confidence Interval LB,Confidence Interval UB,Error Bound,run
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,14,"Query{rect=(-74.00064..-73.97734),(40.713413..40.730892), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,240598,183757,130386,0,133131,133571,0.01,0,283539,5.056667624,1.609736913525307E8,1.618264413049983E8,0.0026417273916437183,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,15,"Query{rect=(-74.00297..-73.97967),(40.713413..40.730892), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,245820,187678,128789,0,132146,132682,0.01,0,291450,5.26263107,1.7291723982863075E8,1.7382201906145465E8,0.0026093936859648155,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,16,"Query{rect=(-74.005295..-73.981995),(40.71516..40.73264), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,253722,193609,141666,0,146947,147565,0.01,0,334698,6.068717876,2.035730738094598E8,2.0459661240799433E8,0.0025076301182965113,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,17,"Query{rect=(-74.005295..-73.981995),(40.713413..40.730892), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,265524,202465,131231,0,139490,140051,0.01,0,308050,5.613113245,1.8473706672885922E8,1.8568321483292827E8,0.0025542556689386706,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,18,"Query{rect=(-74.00297..-73.97967),(40.713413..40.730892), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,276042,210358,147014,0,154049,154746,0.01,0,316014,5.458856291,1.7321612486049628E8,1.7407159803527063E8,0.0024632980620253766,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,19,"Query{rect=(-74.00297..-73.97967),(40.71516..40.73264), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,282200,214981,170735,0,174444,175228,0.01,0,356659,6.003052111,1.9179126430126855E8,1.92684983674257E8,0.0023245112739587325,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,20,"Query{rect=(-74.00064..-73.97734),(40.716908..40.734386), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,283210,215743,183223,0,183086,183939,0.01,0,372886,6.163427329,1.9634506240783307E8,1.9724719718277624E8,0.002292054157471284,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,21,"Query{rect=(-74.00064..-73.97734),(40.718655..40.736134), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,285976,217822,176267,0,177524,178224,0.01,0,378420,6.382340849,2.0774169385990456E8,2.0871014916007861E8,0.002325491689870098,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,22,"Query{rect=(-74.00064..-73.97734),(40.7204..40.73788), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,291106,221674,162809,0,165943,166582,0.01,0,373515,6.63154522,2.147006357330976E8,2.1572573819908684E8,0.0023815977088586615,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,23,"Query{rect=(-74.00297..-73.97967),(40.72215..40.739628), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,305232,232273,151243,0,161007,161756,0.01,0,388267,7.178969792,2.3730634673856154E8,2.3843283346569172E8,0.0023678662048531095,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,24,"Query{rect=(-74.00297..-73.97967),(40.723896..40.741375), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,322758,245422,142385,0,154714,155448,0.01,0,390146,7.375935029,2.4367247514867666E8,2.448419188574477E8,0.00239387768941848,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,25,"Query{rect=(-74.00064..-73.97734),(40.725643..40.743122), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,335527,255001,125180,0,134092,134694,0.01,0,358811,6.925061529,2.3041049595372665E8,2.315708328892594E8,0.0025116533138660963,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,26,"Query{rect=(-74.00064..-73.97734),(40.72739..40.74487), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,349442,265441,112754,0,122451,123119,0.01,0,353400,7.120624964,2.3834246558405185E8,2.395514877158003E8,0.002529896273849364,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,27,"Query{rect=(-74.00064..-73.97734),(40.725643..40.743122), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,373599,283561,145006,0,162248,162967,0.01,0,385819,7.1105929,2.303264347638066E8,2.3142065768971357E8,0.002369745134923836,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,28,"Query{rect=(-74.00297..-73.97967),(40.72739..40.74487), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,408440,309694,146359,0,171610,172377,0.01,0,419010,7.88045177,2.5498780319413373E8,2.561870142470332E8,0.0023459900839843343,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,29,"Query{rect=(-74.005295..-73.981995),(40.72739..40.74487), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,438609,332323,158936,0,180643,181519,0.01,0,429703,8.025286341,2.5755329071235847E8,2.587595577104051E8,0.002336310246261642,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,30,"Query{rect=(-74.00297..-73.97967),(40.729137..40.746616), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,467222,353785,173879,0,194387,195200,0.01,0,452195,8.149426288,2.6102404848461434E8,2.6222619776464376E8,0.0022974652924611415,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,31,"Query{rect=(-74.005295..-73.981995),(40.729137..40.746616), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,491199,371770,181612,0,198754,199527,0.01,0,455046,8.163402604,2.602115863676821E8,2.6140698497062004E8,0.0022917102047784383,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,32,"Query{rect=(-74.005295..-73.981995),(40.72739..40.74487), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,510572,386302,218386,0,231539,232638,0.01,0,487913,8.042541488,2.5683643588451743E8,2.5794553352147317E8,0.0021544997744103803,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,33,"Query{rect=(-74.005295..-73.981995),(40.729137..40.746616), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,529351,400393,213708,0,226737,227664,0.01,0,488095,8.06054112,2.6044593861011717E8,2.6160448649674925E8,0.002219226019009417,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,34,"Query{rect=(-74.00762..-73.98432),(40.729137..40.746616), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,539684,408145,204209,0,211054,211938,0.01,0,474094,8.147237257,2.660305407656305E8,2.672113272591181E8,0.0022143544314355943,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,35,"Query{rect=(-74.005295..-73.981995),(40.730885..40.748363), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,553700,418657,211080,0,220504,221434,0.01,0,483961,8.252891378,2.6423354672545528E8,2.654229911535102E8,0.0022456900708110105,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,36,"Query{rect=(-74.005295..-73.981995),(40.73263..40.75011), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,569967,430858,196804,0,208420,208972,0.01,0,481450,9.059646677,2.773036515891037E8,2.785594420062691E8,0.0022591721444264854,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,37,"Query{rect=(-74.005295..-73.981995),(40.730885..40.748363), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,584036,441412,233587,0,243065,244031,0.01,0,510666,8.205128788,2.639057497119574E8,2.6505287131557077E8,0.0021686414740439176,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,38,"Query{rect=(-74.00762..-73.98432),(40.73263..40.75011), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,590835,446515,199892,0,204360,204924,0.01,0,480813,8.482931022,2.819740765174437E8,2.832481068601156E8,0.0022540345728448517,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,39,"Query{rect=(-74.005295..-73.981995),(40.73438..40.751858), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,601048,454177,196434,0,203119,204038,0.01,0,489652,9.161999335,2.9398045072869676E8,2.953016330507614E8,0.0022420201774861655,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,40,"Query{rect=(-74.00297..-73.97967),(40.736126..40.753605), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,616804,465994,171283,0,182349,183038,0.01,0,463729,8.730093737,2.9214941062569785E8,2.935248031682167E8,0.0023483918364943135,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,41,"Query{rect=(-74.00064..-73.97734),(40.737873..40.755352), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,639152,482755,145164,0,161537,161860,0.01,0,452681,9.032285848,3.0693401730336607E8,3.0841189588081586E8,0.0024017037340872825,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,42,"Query{rect=(-74.00297..-73.97967),(40.736126..40.753605), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,658208,497047,199158,0,212419,213314,0.01,0,495517,8.558204959,2.928426729491693E8,2.9419208193125796E8,0.0022986866976275454,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,43,"Query{rect=(-74.005295..-73.981995),(40.736126..40.753605), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,682837,515521,214009,0,231309,232320,0.01,0,510525,8.634306705,2.8934846223730713E8,2.906198440025764E8,0.0021921573154782305,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,44,"Query{rect=(-74.00297..-73.97967),(40.737873..40.755352), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,716517,540799,205721,0,230105,230793,0.01,0,508709,8.795776195,2.889863502478743E8,2.9028399214000195E8,0.002240131760895052,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,45,"Query{rect=(-74.005295..-73.981995),(40.73962..40.7571), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,744779,562270,200775,0,220812,221786,0.01,0,497748,8.692328846,2.9054429128652424E8,2.9187776286938566E8,0.0022895279691872096,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,46,"Query{rect=(-74.00297..-73.97967),(40.73962..40.7571), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,773155,583552,221383,0,241406,242462,0.01,0,529058,8.85569674,2.9838513045900565E8,2.997454611064208E8,0.0022743037500471356,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,47,"Query{rect=(-74.005295..-73.981995),(40.741367..40.758846), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,788380,595876,208555,0,218625,219585,0.01,0,488609,8.415255101,2.848884192649685E8,2.8626366150326693E8,0.0024078389707494876,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,48,"Query{rect=(-74.00297..-73.97967),(40.73962..40.7571), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,809242,612895,252673,0,266351,267577,0.01,0,556665,8.891489609,2.98303809108039E8,2.996020479003402E8,0.0021713097088510106,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,49,"Query{rect=(-74.00064..-73.97734),(40.741367..40.758846), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,828584,628774,229032,0,242276,242982,0.01,0,549068,9.343679838,3.226521588015459E8,3.241143150989029E8,0.0022607175176213917,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,50,"Query{rect=(-74.00297..-73.97967),(40.741367..40.758846), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,845399,642760,252361,0,263212,264445,0.01,0,548462,8.790234226,2.960209200428471E8,2.9735136024108917E8,0.0022421677628847703,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,51,"Query{rect=(-74.005295..-73.981995),(40.743114..40.760593), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,860931,655795,217764,0,227897,228870,0.01,0,492892,9.089397902,2.8086517449620485E8,2.822206093053993E8,0.0024071550875310595,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,52,"Query{rect=(-74.00297..-73.97967),(40.74486..40.76234), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,872074,665527,214666,0,221473,222504,0.01,0,500685,8.809539621,3.007475497605587E8,3.022115353285364E8,0.0024280015081974324,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,53,"Query{rect=(-74.005295..-73.981995),(40.74486..40.76234), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,882340,674602,208119,0,214177,215277,0.01,0,474472,8.313755118,2.797396840747541E8,2.8110983584965456E8,0.0024429935771097845,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,54,"Query{rect=(-74.005295..-73.981995),(40.743114..40.760593), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,892496,683596,243154,0,249017,250261,0.01,0,516266,8.229682032,2.8112717767896897E8,2.824310996432949E8,0.00231373048147117,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,55,"Query{rect=(-74.00762..-73.98432),(40.741367..40.758846), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,894700,686626,245904,0,245796,247045,0.01,0,504027,7.917820774,2.6533214650061184E8,2.6653970386719483E8,0.0022703915722329065,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,56,"Query{rect=(-74.005295..-73.981995),(40.741367..40.758846), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,895404,688534,277449,0,276117,277472,0.01,0,555433,8.36630793,2.8549665132542753E8,2.867343957445725E8,0.0021630151413185674,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,57,"Query{rect=(-74.00762..-73.98432),(40.741367..40.758846), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,897640,691591,247162,0,247003,248274,0.01,0,505303,7.887623237,2.6498324717922652E8,2.661721877853707E8,0.0022384042935067313,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,58,"Query{rect=(-74.00995..-73.98665),(40.743114..40.760593), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,906018,699256,191514,0,196153,197154,0.01,0,407708,7.243384483,2.2048560579922152E8,2.2158790520706326E8,0.002493475361897608,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,59,"Query{rect=(-74.012276..-73.988976),(40.743114..40.760593), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,913288,706090,163395,0,167223,168223,0.01,0,343616,6.033565142,1.8220436485517144E8,1.8318465219562882E8,0.0026828593491114426,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,60,"Query{rect=(-74.0146..-73.9913),(40.74486..40.76234), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,918337,711256,110330,0,112574,113600,0.01,0,235350,4.348372836,1.2799010966382274E8,1.2881133718880129E8,0.0031979084816054137,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,61,"Query{rect=(-74.01693..-73.99363),(40.74486..40.76234), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,922642,715864,73855,0,75841,76560,0.01,0,158238,3.542838648,8.515361865722585E7,8.580057525711581E7,0.0037843856595535063,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,62,"Query{rect=(-74.01693..-73.99363),(40.74661..40.764088), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,927233,720904,64029,0,66274,66899,0.01,0,138807,2.946613301,7.659889883276455E7,7.721656234251426E7,0.004015613937833327,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,63,"Query{rect=(-74.01693..-73.99363),(40.74486..40.76234), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,931334,725485,79366,0,81121,81919,0.01,0,164632,3.20167653,8.564080346000679E7,8.629077755380265E7,0.003780422944773946,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,64,"Query{rect=(-74.0146..-73.9913),(40.74661..40.764088), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,933107,728320,107408,0,107316,108191,0.01,0,221128,4.262602573,1.1934585819724248E8,1.201421323396611E8,0.0033249021824997196,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,65,"Query{rect=(-74.0146..-73.9913),(40.748356..40.765835), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,934528,730891,94704,0,94390,95229,0.01,0,198209,3.75081693,1.1018356593435204E8,1.1097453054178086E8,0.003576466880624372,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,66,"Query{rect=(-74.0146..-73.9913),(40.750103..40.767582), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,936325,733744,72306,0,72501,73107,0.01,0,154728,3.069332659,8.81037073147606E7,8.88341171702691E7,0.004128059433500634,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,67,"Query{rect=(-74.012276..-73.988976),(40.748356..40.765835), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,939802,737857,130775,0,132081,132792,0.01,0,275879,5.48107362,1.517488446795137E8,1.5267404809940982E8,0.0030392044811426927,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,68,"Query{rect=(-74.00995..-73.98665),(40.748356..40.765835), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,946299,744235,156221,0,159682,160483,0.01,0,336927,5.92732788,1.8843113597800264E8,1.894813343216487E8,0.0027789459893010006,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,69,"Query{rect=(-74.00995..-73.98665),(40.750103..40.767582), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,952636,750493,127570,0,131081,131748,0.01,0,280008,5.240789091,1.5916909138032228E8,1.6015275583944154E8,0.003080479671791083,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,70,"Query{rect=(-74.012276..-73.988976),(40.750103..40.767582), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,958421,756337,111786,0,114913,115532,0.01,0,236287,4.336377972,1.2770989310065348E8,1.2855705263487048E8,0.0033057698166477426,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,71,"Query{rect=(-74.012276..-73.988976),(40.75185..40.76933), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,962200,759304,83704,0,85794,86459,0.01,0,177570,3.405301196,9.506205583496864E7,9.58154470133876E7,0.0039469878177183625,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,72,"Query{rect=(-74.012276..-73.988976),(40.753597..40.771076), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,964699,761311,75833,0,77068,77600,0.01,0,160588,3.468057752,8.68177919236115E7,8.754448029200219E7,0.004167692696112997,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,73,"Query{rect=(-74.00995..-73.98665),(40.75185..40.76933), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,968402,764221,104636,0,106576,107278,0.01,0,224764,4.343234156,1.2518535384120385E8,1.2606443098433287E8,0.003498817496458499,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,74,"Query{rect=(-74.00995..-73.98665),(40.753597..40.771076), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,972869,767704,95426,0,97966,98641,0.01,0,208373,4.017178106,1.1724671149884406E8,1.18092512381459E8,0.0035939647827050157,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,75,"Query{rect=(-74.012276..-73.988976),(40.755344..40.772823), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,974418,768994,70748,0,71246,71845,0.01,0,147154,2.868439724,7.830029604246046E7,7.897873325623451E7,0.004313589782434425,1
/data-nonraid/maroulis/data/taxi_data/yellow_tripdata_2014_cleaned.csv,0.1,valinor,76,"Query{rect=(-74.0146..-73.9913),(40.755344..40.772823), categoricalFilters={}, groupByCols=[], measureCol=12}",0.0,975255,769750,43214,0,43298,43775,0.01,0,88404,1.817343054,4.6252232037031904E7,4.674717193227227E7,0.005321968465558432,1
